48915298509624619404290647839817519174570,28,heugh
48943534894593700634264209209209505080470,5,lezzy
48972832786444577310279654355937992338653,22,dowds
49130240948565170660118393688012691592073,76,annul
49934632534285149940748514308543319981949,219,zamia
50206341908814526946676258235486457689811,0,noint
50246835360499507736552742059915752480211,1261,promo
50781687436209994989345377957675605714490,285,debby
50882659867239781142915584986778895597431,0,naffs
51045219381563997983993583318105185791853,5264,bulls
51276184799215041601116411684508199647301,43,bajra
51411303982984122734188061170207585849579,12,dinna
52063825021342352737215049600251186603527,13,fordo
52092570208584187450472036927871612894826,2,kheth
52290701820925485929105225909410298347489,53,niton
52426681245561059938838486007955224388357,61,logon
52445221179245832425849012314186342393093,42,putts
52481694926271197084105889580814100854351,320,pitta
52492275932206280878460524373321014070627,83,kahal
52550483006010136338422126507467739129179,0,bubas
53058096696231675397733245999818756046453,0,mapau
53472072782679850019950791989087511513433,8,rooky
53508839697822338685505374716726834643466,0,tuffe
54058079051078174753843423380931751433807,75,lytta
54413257744682739026403312897014517946141,0,boysy
55342128814741731643599707770812416948413,100,taunt
55527187063753824046091974462628680084657,26,kurus
55819872601586849292165294027710745245801,442,malwa
56067652430228710485382965819383154239323,2440,drill
56679366674774353450745420845936016640991,0,vanda
56752667983469964865501330633364640032017,5,bazoo
56813233063951460879634652206815603615359,17,cooly
57318112368095984636055515317225788629393,81,panga
57583732981737548314674428326893145466509,2935,pagan
57632494464457437145405891881981317588177,14,jacal
57920996109673819159533724252569183773837,85,halfa
58430946813915559611370098600221277633883,1810,ionic
58557387737127382399232405078582100511423,0,ataxy
58861283736461079312756273528317221551151,0,noggs
59160604973648969117073335190957487027321,162,gongs
59488275720541644606428483899429120935803,112,flail
59615277990583315362910588916588656692893,0,roofy
59871456880844574499116933124233296407331,0,pikis
61422012159036937861055884582024250515330,15,gemmy
61858014824561054930980314663132206184257,0,frorn
62187985289076768669291553316135195687929,41,mutts
62839345407970107051922940808955496788501,116,dacha
63262353594544972064486473462630483950383,157,ditto
63777415494389533479681762359818063059389,96,kazoo
64032433578632627566177847385365489473001,160,malva
64204074816534056422078648008971121719687,1134,lupus
64319885262187663788192673093351241610013,93,fanon
64449833862906697514207620605959545750129,12,fulls
65129325254214599880712530121070511291961,11332,plaza
65317691086324668884988838194252747309443,52,loopy
65698090196469086728171065181886699731657,4,watap
66200657531636626644958962697211862779533,0,pulus
67588885135366507218879084244625548255069,3268,padma
67681171624473462285213477243456761512903,0,laldy
67966114902293183935431399815547437611829,18580,manga
68045964812550265953198715123031374011673,28,jalap
68418572009499270822149327110378180927702,674,fugue
69094377640756119479525681376516405453931,61,soggy
69367819138011251742010117315593683959217,0,winns
69570406955680220133625672097775767319859,202,burro
69575538685367405799262847977960696428139,240,dally
70884443985886832700707350216512238962947,0,wulls
71037696204301701224002081391370476819141,2,chocs
71656574183569062603279926507790842115637,1447,crook
71731548262859567042755142457784527100030,2639,peggy
71888061185098027599123716910394412353871,17,sunup
72551041623347767622497471070305091970937,39,kirks
73447132293175042276447453666546808295803,115,mahua
73651933979365520643371818853512561571209,48,halva
74337802719601850349076803857240337422923,0,gaitt
74693490392868984080117934584078136365861,37,amban
75384567157508776922044265428178784461239,54,indri
75954576305917283525666635190324851794319,32,baiza
76096501481577250367262381720551304322031,1218,groom
78041664600730256246893731086730376535533,0,naunt
78057555544815802350963128464371536684087,5,tolyl
78507138135091610581366371875619853800199,0,tolly
78810148402983528112680510309895707505183,42,wazoo
80301704341013467836204327841067218811261,0,scaff
80626527257990797222696617892985167552691,257,amici
80712881976010754961894560323358571011273,0,mooly
81163828050163619117584929525397134525583,0,daffs
81285198391456938741132917458630362926903,13590,villa
82072583368748910337104115216234902569111,19,kokra
82086038312297579212433205924093944503657,17,comms
83090882059381765336602776982176901320299,157,goold
83932384266937137546710362169638472248174,53,kibbe
83988200764621198322122559304862121515927,11,pomps
84566204104549880655073370816111626950563,12,malax
84924168350621655586135959356890218813673,95,furor
85043251431451167794750370223785460876687,3,hillo
86339868097533431629250380253117242096517,0,intil
86585296355647008663678712080876705381773,656,riffs
86760228748779187320635817310941963484993,0,maggs
87532168651326503878692067055625138209329,125,natty
87872211585385898364479552044228927742897,94,aurum
88059862574607795653739664422694230712469,5,cloop
88593557875085551979376493367055260874301,57,troth
89265965981422143884407446457107761496391,80,vagal
89633794692922964242567642055522552579989,260,codon
90650908509766169266014056322649918760551,0,zilla
90659231620690384077631112562189531950719,27,imino
91583047443183016127941498209222349809403,11,toffs
91924197308782896060550785277796019765713,1228,broom
92106827774914435708117736520392736972269,302,condo
92838262148530539908015240272181537278057,6,hooly
93539983667583082531885051682728784958307,189,sippy
93681950156220014003594171299623780134870,0,femmy
94790756675817929848589322030141656837243,16,iodic
94906679885328620425609236100451348294309,160,chaya
95144132034385449221574879153847322297507,64,croci
95993443420306860053003901210896785416209,176153,union
96282227288041079095306730084782785028367,5621,proof
96682414660176211948505646231795987884167,257,savvy
97390706972087478308083155140147429031919,53,gazal
97828606918858534688656344468547394663981,75,katti
98143534606210243370067869816094431157913,75,bromo
98340607270948797204397657450381969867529,77,trull
99281756731340246077689234692335148238637,25,matza
99361835974610205135676368006851205778753,97,dildo
99626492852545384324315488709963837795309,2,outgo
99700635694784902690600981642164100664011,142,dryad
99794093129268050974228252604351880365537,20,haggs
100272316197235709359461468626602627834817,0,kyaks
100317886340837334415509064617989323626559,0,hodad
100542194498121691478872997084266682224097,18,jinns
100703197513314491525831421670559431899647,0,tavah
101688594350453369981686341181931474663269,153,pinna
102361860155472282228377916177626466164141,0,ahuru
102437483730209102428058542810532667271919,676,butts
103761738169538276970147701856366095369317,20,abaft
104453818515888105448409255701296014146123,0,obiit
104789968404669937707775972484489362362733,0,ydrad
104852465206130809882737141498743784480817,33,ology
105026756774061632722412811537915623866123,445,cocks
105767272317909394406098744787452696528391,440,ovoid
106046488731485264519013629625301647622907,385,ammon
106377929175019759317223006831374959662829,0,whata
106472437678872399922407595218256278292091,29135,blood
106606889728685432391698446136148236332531,9,konks
107061026890445044521678053710257115914751,3,ahull
107517389668508089787131135434988707106967,74,jhala
108018701379888030483709328476091510039309,47,uncus
108400229618933896351684633912000889994026,20,cubeb
108676333499450042112552089662240074298517,214,pavan
109185850378219723123882899380955802227779,0,yaffs
109344687536490036578389758619034799685699,0,accoy
110060153428612720772069995719756763462561,0,gooly
110751284619982726857511291176222136520041,2,lurry
110759716693518375543399708816976170860302,4778,check
110898583044047571461271540190682614884853,21,prill
115314546708770077186702037430409900602091,0,galax
118017983073620848089130823131109537719597,21,vacua
119941917100696979410841877886642921941217,46,zooid
123215602832768451763123801109346588686587,376,mulla
124014289119909828391801208787077513242297,78,ricin
124292601225482329592479764579119165363611,258,pacha
124898055718590200240581818280718402274893,41,looby
125237460218013688270146871631242282921331,2,coopt
125723296243218560852420472036070265962291,118,augur
125795659732106135202765344785859256870161,3,aggri
125812992789433423610871046458950220297623,137,kanga
126547712778720662449984741510112053591427,15,ajiva
126612362704150094014487964658149974125723,1939,tufts
129008653379219081320418060113823769743389,0,frory
129611542672916798482662250601229539398943,647,borgo
130245977025786447197057122040393856420353,2,mhorr
130853449424593543134374159333165937192043,1056,mondo
132568410857068594698598689608908953248087,104,cholo
133134355864068935303452378685876530400419,2,hooty
133993386143283782783503401966511163211587,0,caffs
134069519036023373808038168777243095959463,0,yacka
134432391564182584725363816254009980231063,9108,flood
135378830126103915329503576084367425736699,351,juror
135827587772234637021054971230745747959351,50,murri
136043199207207271379073868257937762396579,13,shyly
136204136974891496697998677298205148788781,882,worry
136583232706693773174221492253233908556329,192,palpi
137568140009971087417904666018326867533241,512,cacti
137616403046930412302744852615412099283429,150,pally
137639825299178903179550312391733838241577,6,colog
138457562225295171037498527589626803680153,887,idiom
138787514713562758299916403337862897373957,124684,japan
138925962313732569190711692446628494693869,0,phohs
139384469781032231560448416596662535335323,5,woold
140790898037703058531155011236497982858231,0,libri
141355134337970178476364164990175124247567,15,fanga
141473851518335820231208818166483383981251,69,gamay
142453877111799904533333203420609433742483,0,panax
144204694734206418789290734176752674723367,0,banak
145423175644914666515003129928376251135169,638,zaman
145842237014546699043593426490053540188769,0,modii
146279784066326719799726653790568835643809,136,vroom
146791161601424562326804363603308288713743,15,imido
148709264283827608120390249778602257861811,10,aflaj
149339735229661575463109653377800444503810,69,jemmy
150400918904906193983610695642348507220233,0,blatt
153771145944354473716703146700096691207389,13,fillo
154528676718710335289729062958915889004439,0,ticca
155680405174644840979490737974461535518707,0,groof
157120579093392889431746280169731962577437,29,moony
158976326908802048654296312141306072656137,38,pipal
160327202594020222826199700096088756549821,0,ingan
160720418068104479901036711878546172246407,108,pulps
161580261328871263216038960017467984158209,157,kiwis
162037108216531315774277444214255496495453,46,falaj
